departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
17:00,19:00,6/3/2023,449,630,BNA,DFW,757,133
9:00,11:00,6/4/2023,450,630,BNA,DFW,757,133
17:00,19:00,6/4/2023,451,630,BNA,DFW,757,133
9:00,11:00,6/5/2023,452,630,BNA,DFW,757,133
17:00,19:00,6/5/2023,453,630,BNA,DFW,757,133
9:00,11:00,6/6/2023,454,630,BNA,DFW,757,133
17:00,19:00,6/6/2023,455,630,BNA,DFW,757,133
9:00,11:00,6/7/2023,456,630,BNA,DFW,757,133
17:00,19:00,6/7/2023,457,630,BNA,DFW,757,133
9:00,11:00,6/8/2023,458,630,BNA,DFW,757,133
17:00,19:00,6/8/2023,459,630,BNA,DFW,757,133
9:00,11:00,6/9/2023,460,630,BNA,DFW,757,133
17:00,19:00,6/9/2023,461,630,BNA,DFW,757,133
9:00,11:00,6/10/2023,462,630,BNA,DFW,757,133
17:00,19:00,6/10/2023,463,630,BNA,DFW,757,133
9:00,11:00,6/11/2023,464,630,BNA,DFW,757,133
17:00,19:00,6/11/2023,465,630,BNA,DFW,757,133
9:00,11:00,6/12/2023,466,630,BNA,DFW,757,133
17:00,19:00,6/12/2023,467,630,BNA,DFW,757,133
9:00,11:00,6/13/2023,468,630,BNA,DFW,757,133
17:00,19:00,6/13/2023,469,630,BNA,DFW,757,133
9:00,11:00,6/14/2023,470,630,BNA,DFW,757,133
17:00,19:00,6/14/2023,471,630,BNA,DFW,757,133
9:00,11:00,6/15/2023,472,630,BNA,DFW,757,133
17:00,19:00,6/15/2023,473,630,BNA,DFW,757,133
9:00,11:00,6/16/2023,474,630,BNA,DFW,757,133
17:00,19:00,6/16/2023,475,630,BNA,DFW,757,133
9:00,11:00,6/17/2023,476,630,BNA,DFW,757,133
17:00,19:00,6/17/2023,477,630,BNA,DFW,757,133
9:00,11:00,6/18/2023,478,630,BNA,DFW,757,133
17:00,19:00,6/18/2023,479,630,BNA,DFW,757,133
9:00,11:00,6/19/2023,480,630,BNA,DFW,757,133
17:00,19:00,6/19/2023,481,630,BNA,DFW,757,133
9:00,11:00,6/20/2023,482,630,BNA,DFW,757,133
17:00,19:00,6/20/2023,483,630,BNA,DFW,757,133
9:00,11:00,6/21/2023,484,630,BNA,DFW,757,133
17:00,19:00,6/21/2023,485,630,BNA,DFW,757,133
9:00,11:00,6/22/2023,486,630,BNA,DFW,757,133
17:00,19:00,6/22/2023,487,630,BNA,DFW,757,133
9:00,11:00,6/23/2023,488,630,BNA,DFW,757,133
17:00,19:00,6/23/2023,489,630,BNA,DFW,757,133
9:00,11:00,6/24/2023,490,630,BNA,DFW,757,133
17:00,19:00,6/24/2023,491,630,BNA,DFW,757,133
9:00,11:00,6/25/2023,492,630,BNA,DFW,757,133
17:00,19:00,6/25/2023,493,630,BNA,DFW,757,133
9:00,11:00,6/26/2023,494,630,BNA,DFW,757,133
17:00,19:00,6/26/2023,495,630,BNA,DFW,757,133
9:00,11:00,6/27/2023,496,630,BNA,DFW,757,133
17:00,19:00,6/27/2023,497,630,BNA,DFW,757,133
9:00,11:00,6/28/2023,498,630,BNA,DFW,757,133
17:00,19:00,6/28/2023,499,630,BNA,DFW,757,133
9:00,11:00,6/29/2023,500,630,BNA,DFW,757,133
17:00,19:00,6/29/2023,501,630,BNA,DFW,757,133
9:00,11:00,6/30/2023,502,630,BNA,DFW,757,133
17:00,19:00,6/30/2023,503,630,BNA,DFW,757,133
9:00,11:00,7/1/2023,504,630,BNA,DFW,757,133
17:00,19:00,7/1/2023,505,630,BNA,DFW,757,133
9:00,11:00,7/2/2023,506,630,BNA,DFW,757,133
17:00,19:00,7/2/2023,507,630,BNA,DFW,757,133
9:00,11:00,7/3/2023,508,630,BNA,DFW,757,133
17:00,19:00,7/3/2023,509,630,BNA,DFW,757,133
9:00,11:00,7/4/2023,510,630,BNA,DFW,757,133
17:00,19:00,7/4/2023,511,630,BNA,DFW,757,133
9:00,11:00,7/5/2023,512,630,BNA,DFW,757,133
17:00,19:00,7/5/2023,513,630,BNA,DFW,757,133
9:00,11:00,7/6/2023,514,630,BNA,DFW,757,133
17:00,19:00,7/6/2023,515,630,BNA,DFW,757,133
9:00,11:00,7/7/2023,516,630,BNA,DFW,757,133
17:00,19:00,7/7/2023,517,630,BNA,DFW,757,133
9:00,11:00,7/8/2023,518,630,BNA,DFW,757,133
17:00,19:00,7/8/2023,519,630,BNA,DFW,757,133
9:00,11:00,7/9/2023,520,630,BNA,DFW,757,133
17:00,19:00,7/9/2023,521,630,BNA,DFW,757,133
9:00,11:00,7/10/2023,522,630,BNA,DFW,757,133
17:00,19:00,7/10/2023,523,630,BNA,DFW,757,133
9:00,11:00,7/11/2023,524,630,BNA,DFW,757,133
17:00,19:00,7/11/2023,525,630,BNA,DFW,757,133
9:00,11:00,7/12/2023,526,630,BNA,DFW,757,133
17:00,19:00,7/12/2023,527,630,BNA,DFW,757,133
9:00,11:00,7/13/2023,528,630,BNA,DFW,757,133
17:00,19:00,7/13/2023,529,630,BNA,DFW,757,133
9:00,11:00,7/14/2023,530,630,BNA,DFW,757,133
17:00,19:00,7/14/2023,531,630,BNA,DFW,757,133
9:00,11:00,7/15/2023,532,630,BNA,DFW,757,133
17:00,19:00,7/15/2023,533,630,BNA,DFW,757,133
9:00,11:00,7/16/2023,534,630,BNA,DFW,757,133
17:00,19:00,7/16/2023,535,630,BNA,DFW,757,133
9:00,11:00,7/17/2023,536,630,BNA,DFW,757,133
17:00,19:00,7/17/2023,537,630,BNA,DFW,757,133
9:00,11:00,7/18/2023,538,630,BNA,DFW,757,133
17:00,19:00,7/18/2023,539,630,BNA,DFW,757,133
9:00,11:00,7/19/2023,540,630,BNA,DFW,757,133
17:00,19:00,7/19/2023,541,630,BNA,DFW,757,133
9:00,11:00,7/20/2023,542,630,BNA,DFW,757,133
17:00,19:00,7/20/2023,543,630,BNA,DFW,757,133
9:00,11:00,7/21/2023,544,630,BNA,DFW,757,133
17:00,19:00,7/21/2023,545,630,BNA,DFW,757,133
9:00,11:00,7/22/2023,546,630,BNA,DFW,757,133
17:00,19:00,7/22/2023,547,630,BNA,DFW,757,133
9:00,11:00,7/23/2023,548,630,BNA,DFW,757,133
17:00,19:00,7/23/2023,549,630,BNA,DFW,757,133
9:00,11:00,7/24/2023,550,630,BNA,DFW,757,133
17:00,19:00,7/24/2023,551,630,BNA,DFW,757,133
9:00,11:00,7/25/2023,552,630,BNA,DFW,757,133
17:00,19:00,7/25/2023,553,630,BNA,DFW,757,133
9:00,11:00,7/26/2023,554,630,BNA,DFW,757,133
17:00,19:00,7/26/2023,555,630,BNA,DFW,757,133
9:00,11:00,7/27/2023,556,630,BNA,DFW,757,133
17:00,19:00,7/27/2023,557,630,BNA,DFW,757,133
9:00,11:00,7/28/2023,558,630,BNA,DFW,757,133
17:00,19:00,7/28/2023,559,630,BNA,DFW,757,133
9:00,11:00,7/29/2023,560,630,BNA,DFW,757,133
17:00,19:00,7/29/2023,561,630,BNA,DFW,757,133
9:00,11:00,7/30/2023,562,630,BNA,DFW,757,133
17:00,19:00,7/30/2023,563,630,BNA,DFW,757,133
9:00,11:00,7/31/2023,564,630,BNA,DFW,757,133
17:00,19:00,7/31/2023,565,630,BNA,DFW,757,133
9:00,11:00,8/1/2023,566,630,BNA,DFW,757,133
17:00,19:00,8/1/2023,567,630,BNA,DFW,757,133
9:00,11:00,8/2/2023,568,630,BNA,DFW,757,133
17:00,19:00,8/2/2023,569,630,BNA,DFW,757,133
9:00,11:00,8/3/2023,570,630,BNA,DFW,757,133
17:00,19:00,8/3/2023,571,630,BNA,DFW,757,133
9:00,11:00,8/4/2023,572,630,BNA,DFW,757,133
17:00,19:00,8/4/2023,573,630,BNA,DFW,757,133
9:00,11:00,8/5/2023,574,630,BNA,DFW,757,133
17:00,19:00,8/5/2023,575,630,BNA,DFW,757,133
9:00,11:00,8/6/2023,576,630,BNA,DFW,757,133
17:00,19:00,8/6/2023,577,630,BNA,DFW,757,133
9:00,11:00,8/7/2023,578,630,BNA,DFW,757,133
17:00,19:00,8/7/2023,579,630,BNA,DFW,757,133
9:00,11:00,8/8/2023,580,630,BNA,DFW,757,133
17:00,19:00,8/8/2023,581,630,BNA,DFW,757,133
9:00,11:00,8/9/2023,582,630,BNA,DFW,757,133
17:00,19:00,8/9/2023,583,630,BNA,DFW,757,133
9:00,11:00,8/10/2023,584,630,BNA,DFW,757,133
17:00,19:00,8/10/2023,585,630,BNA,DFW,757,133
9:00,11:00,8/11/2023,586,630,BNA,DFW,757,133
17:00,19:00,8/11/2023,587,630,BNA,DFW,757,133
9:00,11:00,8/12/2023,588,630,BNA,DFW,757,133
17:00,19:00,8/12/2023,589,630,BNA,DFW,757,133
9:00,11:00,8/13/2023,590,630,BNA,DFW,757,133
17:00,19:00,8/13/2023,591,630,BNA,DFW,757,133
9:00,11:00,8/14/2023,592,630,BNA,DFW,757,133
17:00,19:00,8/14/2023,593,630,BNA,DFW,757,133
9:00,11:00,8/15/2023,594,630,BNA,DFW,757,133
17:00,19:00,8/15/2023,595,630,BNA,DFW,757,133
9:00,11:00,8/16/2023,596,630,BNA,DFW,757,133
17:00,19:00,8/16/2023,597,630,BNA,DFW,757,133
9:00,11:00,8/17/2023,598,630,BNA,DFW,757,133
17:00,19:00,8/17/2023,599,630,BNA,DFW,757,133
9:00,11:00,8/18/2023,600,630,BNA,DFW,757,133
17:00,19:00,8/18/2023,601,630,BNA,DFW,757,133
9:00,11:00,8/19/2023,602,630,BNA,DFW,757,133
17:00,19:00,8/19/2023,603,630,BNA,DFW,757,133
9:00,11:00,8/20/2023,604,630,BNA,DFW,757,133
17:00,19:00,8/20/2023,605,630,BNA,DFW,757,133
9:00,11:00,8/21/2023,606,630,BNA,DFW,757,133
17:00,19:00,8/21/2023,607,630,BNA,DFW,757,133
9:00,11:00,8/22/2023,608,630,BNA,DFW,757,133
17:00,19:00,8/22/2023,609,630,BNA,DFW,757,133
9:00,11:00,8/23/2023,610,630,BNA,DFW,757,133
17:00,19:00,8/23/2023,611,630,BNA,DFW,757,133
9:00,11:00,8/24/2023,612,630,BNA,DFW,757,133
17:00,19:00,8/24/2023,613,630,BNA,DFW,757,133
9:00,11:00,8/25/2023,614,630,BNA,DFW,757,133
17:00,19:00,8/25/2023,615,630,BNA,DFW,757,133
9:00,11:00,8/26/2023,616,630,BNA,DFW,757,133
17:00,19:00,8/26/2023,617,630,BNA,DFW,757,133
9:00,11:00,8/27/2023,618,630,BNA,DFW,757,133
17:00,19:00,8/27/2023,619,630,BNA,DFW,757,133
9:00,11:00,8/28/2023,620,630,BNA,DFW,757,133
17:00,19:00,8/28/2023,621,630,BNA,DFW,757,133
9:00,11:00,8/29/2023,622,630,BNA,DFW,757,133
17:00,19:00,8/29/2023,623,630,BNA,DFW,757,133
9:00,11:00,8/30/2023,624,630,BNA,DFW,757,133
17:00,19:00,8/30/2023,625,630,BNA,DFW,757,133
9:00,11:00,8/31/2023,626,630,BNA,DFW,757,133
17:00,19:00,8/31/2023,627,630,BNA,DFW,757,133
9:00,11:00,9/1/2023,628,630,BNA,DFW,757,133
17:00,19:00,9/1/2023,629,630,BNA,DFW,757,133
9:00,11:00,9/2/2023,630,630,BNA,DFW,757,133
17:00,19:00,9/2/2023,631,630,BNA,DFW,757,133
9:00,11:00,9/3/2023,632,630,BNA,DFW,757,133
17:00,19:00,9/3/2023,633,630,BNA,DFW,757,133
9:00,11:00,9/4/2023,634,630,BNA,DFW,757,133
17:00,19:00,9/4/2023,635,630,BNA,DFW,757,133
9:00,11:00,9/5/2023,636,630,BNA,DFW,757,133
17:00,19:00,9/5/2023,637,630,BNA,DFW,757,133
9:00,11:00,9/6/2023,638,630,BNA,DFW,757,133
17:00,19:00,9/6/2023,639,630,BNA,DFW,757,133
9:00,11:00,9/7/2023,640,630,BNA,DFW,757,133
17:00,19:00,9/7/2023,641,630,BNA,DFW,757,133
9:00,11:00,9/8/2023,642,630,BNA,DFW,757,133
17:00,19:00,9/8/2023,643,630,BNA,DFW,757,133
9:00,11:00,9/9/2023,644,630,BNA,DFW,757,133
17:00,19:00,9/9/2023,645,630,BNA,DFW,757,133
9:00,11:00,9/10/2023,646,630,BNA,DFW,757,133
17:00,19:00,9/10/2023,647,630,BNA,DFW,757,133
9:00,11:00,9/11/2023,648,630,BNA,DFW,757,133
17:00,19:00,9/11/2023,649,630,BNA,DFW,757,133
9:00,11:00,9/12/2023,650,630,BNA,DFW,757,133
17:00,19:00,9/12/2023,651,630,BNA,DFW,757,133
9:00,11:00,9/13/2023,652,630,BNA,DFW,757,133
17:00,19:00,9/13/2023,653,630,BNA,DFW,757,133
9:00,11:00,9/14/2023,654,630,BNA,DFW,757,133
17:00,19:00,9/14/2023,655,630,BNA,DFW,757,133
9:00,11:00,9/15/2023,656,630,BNA,DFW,757,133
17:00,19:00,9/15/2023,657,630,BNA,DFW,757,133
9:00,11:00,9/16/2023,658,630,BNA,DFW,757,133
17:00,19:00,9/16/2023,659,630,BNA,DFW,757,133
9:00,11:00,9/17/2023,660,630,BNA,DFW,757,133
17:00,19:00,9/17/2023,661,630,BNA,DFW,757,133
9:00,11:00,9/18/2023,662,630,BNA,DFW,757,133
17:00,19:00,9/18/2023,663,630,BNA,DFW,757,133
9:00,11:00,9/19/2023,664,630,BNA,DFW,757,133
17:00,19:00,9/19/2023,665,630,BNA,DFW,757,133
9:00,11:00,9/20/2023,666,630,BNA,DFW,757,133
17:00,19:00,9/20/2023,667,630,BNA,DFW,757,133
9:00,11:00,9/21/2023,668,630,BNA,DFW,757,133
17:00,19:00,9/21/2023,669,630,BNA,DFW,757,133
9:00,11:00,9/22/2023,670,630,BNA,DFW,757,133
17:00,19:00,9/22/2023,671,630,BNA,DFW,757,133
9:00,11:00,9/23/2023,672,630,BNA,DFW,757,133
17:00,19:00,9/23/2023,673,630,BNA,DFW,757,133
9:00,11:00,9/24/2023,674,630,BNA,DFW,757,133
17:00,19:00,9/24/2023,675,630,BNA,DFW,757,133
9:00,11:00,9/25/2023,676,630,BNA,DFW,757,133
17:00,19:00,9/25/2023,677,630,BNA,DFW,757,133
9:00,11:00,9/26/2023,678,630,BNA,DFW,757,133
17:00,19:00,9/26/2023,679,630,BNA,DFW,757,133
9:00,11:00,9/27/2023,680,630,BNA,DFW,757,133
17:00,19:00,9/27/2023,681,630,BNA,DFW,757,133
9:00,11:00,9/28/2023,682,630,BNA,DFW,757,133
17:00,19:00,9/28/2023,683,630,BNA,DFW,757,133
9:00,11:00,9/29/2023,684,630,BNA,DFW,757,133
17:00,19:00,9/29/2023,685,630,BNA,DFW,757,133
9:00,11:00,9/30/2023,686,630,BNA,DFW,757,133
17:00,19:00,9/30/2023,687,630,BNA,DFW,757,133
9:00,11:00,10/1/2023,688,630,BNA,DFW,757,133
17:00,19:00,10/1/2023,689,630,BNA,DFW,757,133
9:00,11:00,10/2/2023,690,630,BNA,DFW,757,133
17:00,19:00,10/2/2023,691,630,BNA,DFW,757,133
9:00,11:00,10/3/2023,692,630,BNA,DFW,757,133
17:00,19:00,10/3/2023,693,630,BNA,DFW,757,133
9:00,11:00,10/4/2023,694,630,BNA,DFW,757,133
17:00,19:00,10/4/2023,695,630,BNA,DFW,757,133
9:00,11:00,10/5/2023,696,630,BNA,DFW,757,133
17:00,19:00,10/5/2023,697,630,BNA,DFW,757,133
9:00,11:00,10/6/2023,698,630,BNA,DFW,757,133
17:00,19:00,10/6/2023,699,630,BNA,DFW,757,133
9:00,11:00,10/7/2023,700,630,BNA,DFW,757,133
17:00,19:00,10/7/2023,701,630,BNA,DFW,757,133
9:00,11:00,10/8/2023,702,630,BNA,DFW,757,133
17:00,19:00,10/8/2023,703,630,BNA,DFW,757,133
9:00,11:00,10/9/2023,704,630,BNA,DFW,757,133
17:00,19:00,10/9/2023,705,630,BNA,DFW,757,133
9:00,11:00,10/10/2023,706,630,BNA,DFW,757,133
17:00,19:00,10/10/2023,707,630,BNA,DFW,757,133
9:00,11:00,10/11/2023,708,630,BNA,DFW,757,133
17:00,19:00,10/11/2023,709,630,BNA,DFW,757,133
9:00,11:00,10/12/2023,710,630,BNA,DFW,757,133
17:00,19:00,10/12/2023,711,630,BNA,DFW,757,133
9:00,11:00,10/13/2023,712,630,BNA,DFW,757,133
17:00,19:00,10/13/2023,713,630,BNA,DFW,757,133
9:00,11:00,10/14/2023,714,630,BNA,DFW,757,133
17:00,19:00,10/14/2023,715,630,BNA,DFW,757,133
9:00,11:00,10/15/2023,716,630,BNA,DFW,757,133
17:00,19:00,10/15/2023,717,630,BNA,DFW,757,133
9:00,11:00,10/16/2023,718,630,BNA,DFW,757,133
17:00,19:00,10/16/2023,719,630,BNA,DFW,757,133
9:00,11:00,10/17/2023,720,630,BNA,DFW,757,133
17:00,19:00,10/17/2023,721,630,BNA,DFW,757,133
9:00,11:00,10/18/2023,722,630,BNA,DFW,757,133
17:00,19:00,10/18/2023,723,630,BNA,DFW,757,133
9:00,11:00,10/19/2023,724,630,BNA,DFW,757,133
17:00,19:00,10/19/2023,725,630,BNA,DFW,757,133
9:00,11:00,10/20/2023,726,630,BNA,DFW,757,133
17:00,19:00,10/20/2023,727,630,BNA,DFW,757,133
9:00,11:00,10/21/2023,728,630,BNA,DFW,757,133
17:00,19:00,10/21/2023,729,630,BNA,DFW,757,133
9:00,11:00,10/22/2023,730,630,BNA,DFW,757,133
17:00,19:00,10/22/2023,731,630,BNA,DFW,757,133
10:00,11:00,4/23/2023,732,410,BNA,ORD,737,107
18:00,19:00,4/23/2023,733,410,BNA,ORD,737,107
10:00,11:00,4/24/2023,734,410,BNA,ORD,737,107
18:00,19:00,4/24/2023,735,410,BNA,ORD,737,107
10:00,11:00,4/25/2023,736,410,BNA,ORD,737,107
18:00,19:00,4/25/2023,737,410,BNA,ORD,737,107
10:00,11:00,4/26/2023,738,410,BNA,ORD,737,107
18:00,19:00,4/26/2023,739,410,BNA,ORD,737,107
10:00,11:00,4/27/2023,740,410,BNA,ORD,737,107
18:00,19:00,4/27/2023,741,410,BNA,ORD,737,107
10:00,11:00,4/28/2023,742,410,BNA,ORD,737,107
18:00,19:00,4/28/2023,743,410,BNA,ORD,737,107
10:00,11:00,4/29/2023,744,410,BNA,ORD,737,107
18:00,19:00,4/29/2023,745,410,BNA,ORD,737,107
10:00,11:00,4/30/2023,746,410,BNA,ORD,737,107
18:00,19:00,4/30/2023,747,410,BNA,ORD,737,107
10:00,11:00,5/1/2023,748,410,BNA,ORD,737,107
18:00,19:00,5/1/2023,749,410,BNA,ORD,737,107
10:00,11:00,5/2/2023,750,410,BNA,ORD,737,107
18:00,19:00,5/2/2023,751,410,BNA,ORD,737,107
10:00,11:00,5/3/2023,752,410,BNA,ORD,737,107
18:00,19:00,5/3/2023,753,410,BNA,ORD,737,107
10:00,11:00,5/4/2023,754,410,BNA,ORD,737,107
18:00,19:00,5/4/2023,755,410,BNA,ORD,737,107
10:00,11:00,5/5/2023,756,410,BNA,ORD,737,107
18:00,19:00,5/5/2023,757,410,BNA,ORD,737,107
10:00,11:00,5/6/2023,758,410,BNA,ORD,737,107
18:00,19:00,5/6/2023,759,410,BNA,ORD,737,107
10:00,11:00,5/7/2023,760,410,BNA,ORD,737,107
18:00,19:00,5/7/2023,761,410,BNA,ORD,737,107
10:00,11:00,5/8/2023,762,410,BNA,ORD,737,107
18:00,19:00,5/8/2023,763,410,BNA,ORD,737,107
10:00,11:00,5/9/2023,764,410,BNA,ORD,737,107
18:00,19:00,5/9/2023,765,410,BNA,ORD,737,107
10:00,11:00,5/10/2023,766,410,BNA,ORD,737,107
18:00,19:00,5/10/2023,767,410,BNA,ORD,737,107
10:00,11:00,5/11/2023,768,410,BNA,ORD,737,107
18:00,19:00,5/11/2023,769,410,BNA,ORD,737,107
10:00,11:00,5/12/2023,770,410,BNA,ORD,737,107
18:00,19:00,5/12/2023,771,410,BNA,ORD,737,107
10:00,11:00,5/13/2023,772,410,BNA,ORD,737,107
18:00,19:00,5/13/2023,773,410,BNA,ORD,737,107
10:00,11:00,5/14/2023,774,410,BNA,ORD,737,107
18:00,19:00,5/14/2023,775,410,BNA,ORD,737,107
10:00,11:00,5/15/2023,776,410,BNA,ORD,737,107
18:00,19:00,5/15/2023,777,410,BNA,ORD,737,107
10:00,11:00,5/16/2023,778,410,BNA,ORD,737,107
18:00,19:00,5/16/2023,779,410,BNA,ORD,737,107
10:00,11:00,5/17/2023,780,410,BNA,ORD,737,107
18:00,19:00,5/17/2023,781,410,BNA,ORD,737,107
10:00,11:00,5/18/2023,782,410,BNA,ORD,737,107
18:00,19:00,5/18/2023,783,410,BNA,ORD,737,107
10:00,11:00,5/19/2023,784,410,BNA,ORD,737,107
18:00,19:00,5/19/2023,785,410,BNA,ORD,737,107
10:00,11:00,5/20/2023,786,410,BNA,ORD,737,107
18:00,19:00,5/20/2023,787,410,BNA,ORD,737,107
10:00,11:00,5/21/2023,788,410,BNA,ORD,737,107
18:00,19:00,5/21/2023,789,410,BNA,ORD,737,107
10:00,11:00,5/22/2023,790,410,BNA,ORD,737,107
18:00,19:00,5/22/2023,791,410,BNA,ORD,737,107
10:00,11:00,5/23/2023,792,410,BNA,ORD,737,107
18:00,19:00,5/23/2023,793,410,BNA,ORD,737,107
10:00,11:00,5/24/2023,794,410,BNA,ORD,737,107
18:00,19:00,5/24/2023,795,410,BNA,ORD,737,107
10:00,11:00,5/25/2023,796,410,BNA,ORD,737,107
18:00,19:00,5/25/2023,797,410,BNA,ORD,737,107
10:00,11:00,5/26/2023,798,410,BNA,ORD,737,107
18:00,19:00,5/26/2023,799,410,BNA,ORD,737,107
10:00,11:00,5/27/2023,800,410,BNA,ORD,737,107
18:00,19:00,5/27/2023,801,410,BNA,ORD,737,107
10:00,11:00,5/28/2023,802,410,BNA,ORD,737,107
18:00,19:00,5/28/2023,803,410,BNA,ORD,737,107
10:00,11:00,5/29/2023,804,410,BNA,ORD,737,107
18:00,19:00,5/29/2023,805,410,BNA,ORD,737,107
10:00,11:00,5/30/2023,806,410,BNA,ORD,737,107
18:00,19:00,5/30/2023,807,410,BNA,ORD,737,107
10:00,11:00,5/31/2023,808,410,BNA,ORD,737,107
18:00,19:00,5/31/2023,809,410,BNA,ORD,737,107
10:00,11:00,6/1/2023,810,410,BNA,ORD,737,107
18:00,19:00,6/1/2023,811,410,BNA,ORD,737,107
10:00,11:00,6/2/2023,812,410,BNA,ORD,737,107
18:00,19:00,6/2/2023,813,410,BNA,ORD,737,107
10:00,11:00,6/3/2023,814,410,BNA,ORD,737,107
18:00,19:00,6/3/2023,815,410,BNA,ORD,737,107
10:00,11:00,6/4/2023,816,410,BNA,ORD,737,107
18:00,19:00,6/4/2023,817,410,BNA,ORD,737,107
10:00,11:00,6/5/2023,818,410,BNA,ORD,737,107
18:00,19:00,6/5/2023,819,410,BNA,ORD,737,107
10:00,11:00,6/6/2023,820,410,BNA,ORD,737,107
18:00,19:00,6/6/2023,821,410,BNA,ORD,737,107
10:00,11:00,6/7/2023,822,410,BNA,ORD,737,107
18:00,19:00,6/7/2023,823,410,BNA,ORD,737,107
10:00,11:00,6/8/2023,824,410,BNA,ORD,737,107
18:00,19:00,6/8/2023,825,410,BNA,ORD,737,107
10:00,11:00,6/9/2023,826,410,BNA,ORD,737,107
18:00,19:00,6/9/2023,827,410,BNA,ORD,737,107
10:00,11:00,6/10/2023,828,410,BNA,ORD,737,107
18:00,19:00,6/10/2023,829,410,BNA,ORD,737,107
10:00,11:00,6/11/2023,830,410,BNA,ORD,737,107
18:00,19:00,6/11/2023,831,410,BNA,ORD,737,107
10:00,11:00,6/12/2023,832,410,BNA,ORD,737,107
18:00,19:00,6/12/2023,833,410,BNA,ORD,737,107
10:00,11:00,6/13/2023,834,410,BNA,ORD,737,107
18:00,19:00,6/13/2023,835,410,BNA,ORD,737,107
10:00,11:00,6/14/2023,836,410,BNA,ORD,737,107
18:00,19:00,6/14/2023,837,410,BNA,ORD,737,107
10:00,11:00,6/15/2023,838,410,BNA,ORD,737,107
18:00,19:00,6/15/2023,839,410,BNA,ORD,737,107
10:00,11:00,6/16/2023,840,410,BNA,ORD,737,107
18:00,19:00,6/16/2023,841,410,BNA,ORD,737,107
10:00,11:00,6/17/2023,842,410,BNA,ORD,737,107
18:00,19:00,6/17/2023,843,410,BNA,ORD,737,107
10:00,11:00,6/18/2023,844,410,BNA,ORD,737,107
18:00,19:00,6/18/2023,845,410,BNA,ORD,737,107
10:00,11:00,6/19/2023,846,410,BNA,ORD,737,107
18:00,19:00,6/19/2023,847,410,BNA,ORD,737,107
10:00,11:00,6/20/2023,848,410,BNA,ORD,737,107
18:00,19:00,6/20/2023,849,410,BNA,ORD,737,107
10:00,11:00,6/21/2023,850,410,BNA,ORD,737,107
18:00,19:00,6/21/2023,851,410,BNA,ORD,737,107
10:00,11:00,6/22/2023,852,410,BNA,ORD,737,107
18:00,19:00,6/22/2023,853,410,BNA,ORD,737,107
10:00,11:00,6/23/2023,854,410,BNA,ORD,737,107
18:00,19:00,6/23/2023,855,410,BNA,ORD,737,107
10:00,11:00,6/24/2023,856,410,BNA,ORD,737,107
18:00,19:00,6/24/2023,857,410,BNA,ORD,737,107
10:00,11:00,6/25/2023,858,410,BNA,ORD,737,107
18:00,19:00,6/25/2023,859,410,BNA,ORD,737,107
10:00,11:00,6/26/2023,860,410,BNA,ORD,737,107
18:00,19:00,6/26/2023,861,410,BNA,ORD,737,107
10:00,11:00,6/27/2023,862,410,BNA,ORD,737,107
18:00,19:00,6/27/2023,863,410,BNA,ORD,737,107
10:00,11:00,6/28/2023,864,410,BNA,ORD,737,107
18:00,19:00,6/28/2023,865,410,BNA,ORD,737,107
10:00,11:00,6/29/2023,866,410,BNA,ORD,737,107
18:00,19:00,6/29/2023,867,410,BNA,ORD,737,107
10:00,11:00,6/30/2023,868,410,BNA,ORD,737,107
18:00,19:00,6/30/2023,869,410,BNA,ORD,737,107
10:00,11:00,7/1/2023,870,410,BNA,ORD,737,107
18:00,19:00,7/1/2023,871,410,BNA,ORD,737,107
10:00,11:00,7/2/2023,872,410,BNA,ORD,737,107
18:00,19:00,7/2/2023,873,410,BNA,ORD,737,107
10:00,11:00,7/3/2023,874,410,BNA,ORD,737,107
18:00,19:00,7/3/2023,875,410,BNA,ORD,737,107
10:00,11:00,7/4/2023,876,410,BNA,ORD,737,107
18:00,19:00,7/4/2023,877,410,BNA,ORD,737,107
10:00,11:00,7/5/2023,878,410,BNA,ORD,737,107
18:00,19:00,7/5/2023,879,410,BNA,ORD,737,107
10:00,11:00,7/6/2023,880,410,BNA,ORD,737,107
18:00,19:00,7/6/2023,881,410,BNA,ORD,737,107
10:00,11:00,7/7/2023,882,410,BNA,ORD,737,107
18:00,19:00,7/7/2023,883,410,BNA,ORD,737,107
10:00,11:00,7/8/2023,884,410,BNA,ORD,737,107
18:00,19:00,7/8/2023,885,410,BNA,ORD,737,107
10:00,11:00,7/9/2023,886,410,BNA,ORD,737,107
18:00,19:00,7/9/2023,887,410,BNA,ORD,737,107
10:00,11:00,7/10/2023,888,410,BNA,ORD,737,107
18:00,19:00,7/10/2023,889,410,BNA,ORD,737,107
10:00,11:00,7/11/2023,890,410,BNA,ORD,737,107
18:00,19:00,7/11/2023,891,410,BNA,ORD,737,107
10:00,11:00,7/12/2023,892,410,BNA,ORD,737,107
18:00,19:00,7/12/2023,893,410,BNA,ORD,737,107
10:00,11:00,7/13/2023,894,410,BNA,ORD,737,107
18:00,19:00,7/13/2023,895,410,BNA,ORD,737,107
10:00,11:00,7/14/2023,896,410,BNA,ORD,737,107
18:00,19:00,7/14/2023,897,410,BNA,ORD,737,107
10:00,11:00,7/15/2023,898,410,BNA,ORD,737,107
